Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations,Age
1883960,"November 24, 2020",Colorado,Longmont,10910 Turner Blvd,0,1,,Adult
1866484,"November 24, 2020",Wisconsin,Onalaska,,0,1,,Adult
1866489,"November 24, 2020",Wisconsin,Richland (county),,0,1,,Adult
1861033,"November 23, 2020",West Virginia,Cedar Grove,Frozen Branch Rd,0,1,,Adult
1861902,"November 23, 2020",New Mexico,Santa Fe,6100 block of Monte Verde Pl,0,1,,Adult
1860752,"November 23, 2020",Florida,Fort Lauderdale,NW 22nd Ave and 20th St,0,1,,Adult
1860404,"November 23, 2020",Oregon,Portland,1300 NE 16th Ave,0,2,,Adult
1862557,"November 22, 2020",Wisconsin,Adams (county),,0,1,,Adult
1859077,"November 22, 2020",Texas,Houston,3000 block of Barkers Crossing Ave,0,1,,Adult
1859002,"November 21, 2020",Minnesota,Farmington,800 block of Spruce St,0,1,,Adult
1862550,"November 21, 2020",Wisconsin,Washburn (county),,0,1,,Adult
1860542,"November 21, 2020",Florida,Daytona Beach,301 S Dr Martin Luther King Jr Blvd,0,3,,Adult
1857424,"November 20, 2020",Massachusetts,Buzzards Bay (Bourne),Breakers Dr,0,1,,Adult
1857402,"November 20, 2020",Idaho,Caldwell,2800 block of S Montana Ave,0,1,,Adult
1856107,"November 19, 2020",Illinois,Chicago,7253 S Wolcott Ave,0,1,,Adult
1857045,"November 19, 2020",Kansas,Kansas City,Kansas Ave and S 12th St,0,1,,Adult
1884500,"November 18, 2020",Louisiana,Pineville,Rifle Range Rd,0,1,,Adult
1858002,"November 17, 2020",New York,Riverhead,609 Elton St,0,1,,Adult
1855319,"November 17, 2020",West Virginia,Charleston,128 Cora St,0,1,,Adult
1854253,"November 17, 2020",New York,Brooklyn,1413 Fulton St,0,2,,Adult
1854731,"November 16, 2020",Texas,Fort Worth,1400 block of Weiler Blvd,0,1,,Adult
1854348,"November 16, 2020",Georgia,Atlanta,600 block of Oliver St,0,1,,Adult
1853876,"November 16, 2020",District of Columbia,Washington,1100 block of 21st St NE,0,1,,Adult
1997670,"November 15, 2020",Michigan,Saint Joseph (county),,0,1,,Adult
1853114,"November 15, 2020",Florida,Miami,11802 NW 10th Ave,0,2,,Adult
1852268,"November 14, 2020",Virginia,Richmond,3800 block of Guilder Ln,0,1,,Adult
1851958,"November 14, 2020",North Carolina,Hampstead,Hoover Rd,0,1,,Adult
1852636,"November 14, 2020",Indiana,Evansville,1100 block of Loft Cove Rd,0,1,,Adult
1853193,"November 14, 2020",Illinois,Chicago,11900 S Wentworth Ave,0,1,,Adult
1851541,"November 12, 2020",North Carolina,Reidsville,,0,1,,Adult
1850656,"November 12, 2020",Michigan,Kalamazoo,Washington Ave,0,1,,Adult
1849624,"November 11, 2020",Texas,Dallas,I-35 E and Clarendon Dr,1,1,,Adult
1849767,"November 11, 2020",Missouri,Saint Louis,4100 block of E Kossuth Ave,0,1,,Adult
1850288,"November 11, 2020",Missouri,Saint Louis,Lalite Ave and Mimika Ave,0,1,,Adult
1849744,"November 11, 2020",Illinois,Chicago,243 W Pershing Rd,0,1,,Adult
1979458,"November 10, 2020",Wisconsin,Kenosha,,0,1,,Adult
1849236,"November 10, 2020",Illinois,Chicago,4600 block of S California Ave,0,1,,Adult
1850805,"November 10, 2020",Washington,Lakewood,2250 Sidney Ave,0,1,,Adult
1848168,"November 9, 2020",Florida,West Palm Beach,1601 Belvedere Rd,0,1,,Adult
1847596,"November 9, 2020",District of Columbia,Washington,800 block of Farragut St NW,0,1,,Adult
1847020,"November 9, 2020",North Carolina,Charlotte,E Woodlawn Rd and South Blvd,0,1,,Adult
1846855,"November 8, 2020",Minnesota,Minneapolis,W 24th St and Bryant Ave S,0,1,,Adult
1847067,"November 8, 2020",Georgia,Atlanta,2997 Campbellton Rd,1,1,,Adult
1847507,"November 8, 2020",West Virginia,Barboursville,6700 block of Mud River Rd,0,2,,Adult
1847033,"November 8, 2020",Illinois,Chicago,3700 block of W Chicago Ave,0,1,,Adult
1847432,"November 7, 2020",Nebraska,Omaha,N 90th St and Maple St,0,1,,Adult
1851801,"November 7, 2020",Florida,Fort Lauderdale,2400 Sunrise Blvd,0,1,,Adult
1846066,"November 7, 2020",New York,Brooklyn,E 95th St and Ave L,0,2,,Adult
1845181,"November 6, 2020",South Carolina,Timmonsville,E Main St,0,1,,Adult
1845377,"November 6, 2020",Texas,Houston,12330 Gulf Fwy,1,1,,Adult
1844351,"November 5, 2020",Kentucky,Herndon,2500 block of Binns Mill Rd,0,1,,Adult
1844644,"November 5, 2020",Montana,Billings,105 Broadwater Ave,0,1,,Adult
1844536,"November 5, 2020",North Carolina,Durham,Fayetteville St and Cornwallis Rd,0,1,,Adult
1847900,"November 5, 2020",Virginia,Bristow,12500 block of Chippenham Ct,0,1,,Adult
1843516,"November 4, 2020",Illinois,Chicago,1700 block of N Monitor Ave,0,1,,Adult
1844522,"November 3, 2020",New York,Patchogue,,0,1,,Adult
1842770,"November 3, 2020",Pennsylvania,Bangor,707 American Bangor Rd,0,1,,Adult
1842639,"November 3, 2020",Washington,Wenatchee,Mission St and Marr St,0,1,,Adult
1842609,"November 3, 2020",Louisiana,Opelousas,1305 Heather Dr,0,2,,Adult
1846492,"November 2, 2020",Texas,Newton (county),,0,1,,Adult
1852064,"November 1, 2020",Kansas,Wichita,1200 block of S Water St,0,1,,Adult
1840566,"November 1, 2020",North Carolina,Durham,Southerland St,0,1,,Adult
1843182,"November 1, 2020",Texas,Plano,,0,1,,Adult
1840181,"November 1, 2020",Minnesota,Minneapolis,,0,1,,Adult
1847503,"October 31, 2020",Georgia,Fort Benning,,0,3,,Adult
1839816,"October 31, 2020",Georgia,Atlanta,300 Ted Turner Dr NW,0,3,,Adult
1839426,"October 31, 2020",Minnesota,Saint Paul (Mounds View),2000 block of Oakwood Dr,0,1,,Adult
1841935,"October 31, 2020",Florida,Waldo,16258 NE US-301,0,1,,Adult
1842350,"October 30, 2020",Kansas,Great Bend,30 SE 10th Rd,0,1,,Adult
1839894,"October 30, 2020",Texas,Rockwall,400 block of Tubbs Rd,1,2,,Adult
1838476,"October 30, 2020",Minnesota,Saint Paul,1100 block of York Ave,0,1,,Adult
1839018,"October 30, 2020",West Virginia,Dunbar,401 16th St,0,1,,Adult
1839144,"October 30, 2020",Maryland,Gaithersburg,100 block of Teachers Way,0,1,,Adult
1860724,"October 29, 2020",Wisconsin,Racine,,0,1,,Adult
1838341,"October 29, 2020",Florida,Daytona Beach,Roy Ave,0,1,,Adult
1839879,"October 29, 2020",Wisconsin,Kenosha,2900 block of 16th Pl,0,1,,Adult
1837535,"October 28, 2020",New York,Brooklyn,305 Atkins Ave,0,1,,Adult
1836952,"October 28, 2020",Minnesota,Saint Paul,Euclid St and North Maple St,0,1,,Adult
1837122,"October 26, 2020",Arkansas,Little Rock,9405 Lew Cir,0,1,,Adult
1836313,"October 26, 2020",New York,Leonardsville,NY-8,0,1,,Adult
1836305,"October 26, 2020",Indiana,Jeffersonville,700 block of Saratoga Dr,0,1,,Adult
1835918,"October 26, 2020",New Hampshire,Somersworth,14 1st St,0,1,,Adult
1835647,"October 26, 2020",Indiana,Bloomington,Dunn St and Varsity Ln,0,1,,Adult
1834477,"October 25, 2020",Texas,San Antonio,Old Somerset Rd,0,1,,Adult
1851892,"October 25, 2020",Wisconsin,Dunn (county),,0,1,,Adult
1834912,"October 25, 2020",Michigan,Ortonville,600 block of Garland Ave,0,1,,Adult
1834875,"October 25, 2020",Michigan,Inkster,30000 block of Grandview St,0,1,,Adult
1835632,"October 25, 2020",Oklahoma,Oklahoma City,SE 44th St and S Bryant Ave,0,1,,Adult
1833385,"October 24, 2020",Missouri,Saint Louis,W Florissant Ave and E Taylor Ave,0,1,,Adult
1834672,"October 24, 2020",Michigan,Lake Orion,2500 Kern Rd,0,1,,Adult
1833484,"October 24, 2020",Pennsylvania,Lehighton,Pohopoco Dr,0,1,,Adult
1832782,"October 23, 2020",Tennessee,Pigeon Forge,4025 Parkway,0,1,,Adult
1832715,"October 23, 2020",Texas,Angleton,3602 County Rd 45,0,1,,Adult
1833374,"October 23, 2020",Texas,Dallas,3015 E Ledbetter Dr,1,1,,Adult
1832189,"October 23, 2020",Georgia,Riverdale,6900 block of Old Bethsaida Way,0,1,,Adult
1833450,"October 22, 2020",Pennsylvania,Lewistown,123 Maitland Gardens,0,1,,Adult
1831047,"October 21, 2020",New York,Batavia,7690 State Street Rd,0,1,,Adult
1851887,"October 21, 2020",Wisconsin,Clark (county),,0,1,,Adult
1833014,"October 21, 2020",Colorado,Loveland,E 5th St and Madison Ave,0,1,,Adult
1831464,"October 21, 2020",Wisconsin,Milwaukee (Wauwatosa),2500 N Mayfair Rd,0,1,,Adult
1829871,"October 20, 2020",Utah,Provo,W Center St and S 1600 W St,0,1,,Adult
1831494,"October 20, 2020",Wisconsin,Mitchell,Co Rd V,0,1,,Adult
1828998,"October 19, 2020",Oregon,Walterville,,0,1,,Adult
1828424,"October 19, 2020",New York,Corona (Queens),25th Rd and 18th St,0,1,,Adult
1827642,"October 18, 2020",Michigan,Detroit,9000 block of Grandville Ave,0,1,,Adult
1828098,"October 18, 2020",Illinois,Chicago,9400 S Wabash Ave,0,1,,Adult
1829094,"October 18, 2020",Pennsylvania,Sugar Grove,Rounds Hill Rd,0,1,,Adult
1828056,"October 18, 2020",Rhode Island,Providence,Ridge St,0,1,,Adult
1827745,"October 17, 2020",Illinois,Peoria,4300 W Castleton Rd,0,1,,Adult
1827520,"October 17, 2020",Indiana,South Bend,California Ave and N Brookfield St,0,1,,Adult
1827841,"October 17, 2020",Florida,Fort Lauderdale,101 NW 1st Ave,1,2,,Adult
1827250,"October 17, 2020",Kansas,Wichita,7700 E Kellogg Dr,0,1,,Adult
1827052,"October 16, 2020",Michigan,Detroit,Lenox St and E Warren Ave,0,1,,Adult
1825999,"October 16, 2020",California,Oakland,5800 block of Harmon Ave,0,1,,Adult
1824954,"October 15, 2020",Missouri,Saint Louis,8600 block of Park Ln,0,3,,Adult
1825813,"October 15, 2020",District of Columbia,Washington,1300 block of Alabama Ave SE,1,2,,Adult
1825045,"October 15, 2020",Virginia,Fredericksburg,605 Warrenton Rd,1,1,,Adult
1824181,"October 14, 2020",New York,Troy,Landfill Dr,0,1,,Adult
1851873,"October 14, 2020",Wisconsin,Racine,,0,1,,Adult
1833094,"October 14, 2020",Rhode Island,Wakefield (South Kingstown),371 Rose Hill Rd,0,1,,Adult
1824376,"October 14, 2020",Louisiana,Shreveport,4305 Illinois Ave,0,1,,Adult
1825040,"October 13, 2020",Mississippi,Jackson,Medgar Evers Blvd,0,1,,Adult
1827668,"October 13, 2020",South Carolina,Orangeburg,,0,1,,Adult
1829364,"October 13, 2020",Texas,San Antonio,San Acacia and Roosevelt Ave,0,1,,Adult
1823532,"October 13, 2020",Pennsylvania,Grassflat,Grassflat Ave,0,1,,Adult
1822850,"October 12, 2020",Minnesota,Albert Lea,915 Clausen Ave,0,1,,Adult
1823717,"October 11, 2020",Arizona,Yuma,231 S Main St,0,1,,Adult
1820504,"October 10, 2020",Indiana,South Bend,1003 Lincoln Way W,0,1,,Adult
1821910,"October 10, 2020",Iowa,Cedar Falls,2410 W Lone Tree Rd,0,1,,Adult
1819584,"October 10, 2020",New York,New York (Manhattan),W 125th St and Amsterdam Ave,0,1,,Adult
1820219,"October 10, 2020",Texas,Houston,900 block of Gray St,0,2,,Adult
1822234,"October 9, 2020",Kansas,Atlanta,200 block of Locust St,0,1,,Adult
1820108,"October 9, 2020",California,Long Beach,1400 block of Chestnut Ave,0,2,,Adult
1818445,"October 9, 2020",Georgia,Jonesboro,2615 Mt Zion Pkwy,0,1,,Adult
1819509,"October 9, 2020",Florida,Jacksonville,3701 Winton Dr,0,1,,Adult
1819499,"October 8, 2020",Wisconsin,Cambria,,0,1,,Adult
1817406,"October 7, 2020",Florida,Jacksonville,6351 Roosevelt Blvd,0,1,,Adult
1816488,"October 7, 2020",Georgia,Atlanta,75 Peachtree Pl NW,0,1,,Adult
1816267,"October 6, 2020",Texas,Houston,9050 Mills Rd,0,4,,Adult
1816560,"October 6, 2020",Massachusetts,Woods Hole,1 Cowdry Rd,0,1,,Adult
1817408,"October 6, 2020",Tennessee,Crossville,4900 block of US-70 N,0,1,,Adult
1816199,"October 6, 2020",Virginia,Collinsville,1800 block of Virginia Ave,0,2,,Adult
1818408,"October 6, 2020",Pennsylvania,Meadville,Peppers Trailer Ct,0,1,,Adult
1815242,"October 4, 2020",Maryland,Saint Inigoes,17211 Bramble Way,0,1,,Adult
1814482,"October 4, 2020",Virginia,Richmond,2100 block of Accommodation St,0,1,,Adult
1813639,"October 3, 2020",Texas,Houston,10100 Forum Park Dr,0,1,,Adult
1813807,"October 3, 2020",Idaho,Meridian,1900 N Records Ave,0,1,,Adult
1813432,"October 3, 2020",Georgia,Augusta,3450 Wrightsboro Rd,1,1,,Adult
1812940,"October 3, 2020",Missouri,Saint Louis,1200 block of 14th St,1,2,,Adult
1813263,"October 2, 2020",Minnesota,Minneapolis,2100 block of James Ave N,0,1,,Adult
1812187,"October 2, 2020",California,Los Angeles,1310 W Imperial Hwy,0,1,,Adult
1811571,"October 1, 2020",Tennessee,Memphis,2611 S Mendenhall Rd,0,1,,Adult
1812234,"October 1, 2020",Minnesota,Duluth,2200 block of W Arrowhead Rd,0,1,,Adult
1811877,"October 1, 2020",Illinois,Chicago,11600 block of S Halsted St,0,1,,Adult
1811722,"September 30, 2020",Georgia,Bowman,Rehoboth Rd,0,1,,Adult
1809618,"September 29, 2020",Virginia,Richmond,1402 Jennie Scher Rd,0,1,,Adult
1811413,"September 29, 2020",Maryland,Mardela Springs,24000 block of Main St Extension,0,1,,Adult
1814889,"September 29, 2020",Indiana,Chesterton,I-90,0,1,,Adult
1811647,"September 28, 2020",North Carolina,Pinehurst,Juniper Creek Blvd,0,1,,Adult
1808916,"September 28, 2020",Ohio,Springfield,,0,1,,Adult
1809564,"September 27, 2020",Texas,San Antonio,1603 Montana St,0,1,,Adult
1807096,"September 27, 2020",Tennessee,Nashville,619 Millwood Dr,0,4,,Adult
1807438,"September 26, 2020",New Hampshire,Concord,29 Bog Rd,0,1,,Adult
1806642,"September 26, 2020",Indiana,Indianapolis,4980 S East St,0,1,,Adult
1809815,"September 26, 2020",Texas,Waxahachie,2000 Civic Center Dr,0,1,,Adult
1826046,"September 25, 2020",Texas,Houston,12810 Gulf Fwy Ste B,1,1,,Adult
1804918,"September 24, 2020",Connecticut,Norwalk,,0,1,,Adult
1803826,"September 23, 2020",Massachusetts,Springfield,Austin St,0,1,,Adult
1803102,"September 22, 2020",South Carolina,Charleston,364 King St,0,1,,Adult
1802948,"September 22, 2020",Illinois,Chicago,1548 S Sawyer Ave,0,1,,Adult
1803771,"September 22, 2020",Mississippi,Hattiesburg,6518 US-49,0,2,,Adult
1802682,"September 21, 2020",Alabama,Mobile,2287 Schillinger Rd S,0,1,,Adult
1801705,"September 21, 2020",Texas,Abilene,1300 block of La Salle Dr,0,1,,Adult
1807249,"September 21, 2020",Texas,Pipe Creek,Pipe Creek Dr,0,1,,Adult
1801757,"September 20, 2020",Oregon,Lincoln City,801 SW US-101,0,1,,Adult
1801667,"September 20, 2020",Louisiana,Pineville,1313 Military Hwy,0,1,,Adult
1800345,"September 20, 2020",Illinois,Chicago,1300 block of W 91st St,0,1,,Adult
1802892,"September 20, 2020",Ohio,Bellbrook,Mead Rd,0,1,,Adult
1801479,"September 19, 2020",Texas,La Marque,3319 FM 1765,0,1,,Adult
1799872,"September 19, 2020",Texas,Houston,6603 Harwin Dr,0,2,,Adult
1800308,"September 19, 2020",Florida,Jacksonville,2000 block of Phoenix Ave,0,1,,Adult
1801937,"September 19, 2020",Indiana,Chesterton,1100 block of Broadway,0,1,,Adult
1799729,"September 19, 2020",Texas,Laredo,600 block of Valeria Loop,0,1,,Adult
1800807,"September 19, 2020",Illinois,Carmi,,0,1,,Adult
1799468,"September 18, 2020",Mississippi,Hattiesburg,6173 US-98,0,1,,Adult
1799460,"September 18, 2020",Kansas,Wichita,1865 Museum Blvd,0,1,,Adult
1798925,"September 17, 2020",Georgia,Atlanta,Pinehurst Dr,0,1,,Adult
1796958,"September 16, 2020",Texas,San Antonio,4819 Pecan Valley Dr,1,1,,Adult
1797980,"September 16, 2020",Indiana,Valparaiso,600 block of E Glendale Blvd,0,2,,Adult
1799414,"September 16, 2020",Illinois,Decatur,,0,1,,Adult
1796456,"September 15, 2020",Oregon,Beaverton (Aloha),SW 188th Ct and SW Farmington R,0,1,,Adult
1807450,"September 15, 2020",Wisconsin,Columbia (county),,0,1,,Adult
1796753,"September 15, 2020",Nevada,Las Vegas,3900 block of E Cheyenne Ave,0,1,,Adult
1826563,"September 15, 2020",Pennsylvania,York,1129 W Market St,0,1,,Adult
1797922,"September 15, 2020",Ohio,Cambridge,Cadiz Rd,0,1,,Adult
1797700,"September 15, 2020",Pennsylvania,York,50 block of N Franklin St,0,1,,Adult
1795214,"September 14, 2020",Texas,Houston,10314 Hempstead Rd,0,1,,Adult
1795359,"September 14, 2020",West Virginia,Charleston,500 block of Ohio Ave,1,1,,Adult
1796073,"September 13, 2020",South Carolina,Columbia,400 Block of Town Center Pl,0,1,,Adult
1793789,"September 12, 2020",Ohio,Oregon,3100 Brown Rd,0,2,,Adult
2071604,"September 12, 2020",Connecticut,Waterbury,Bronson St,0,1,,Adult
1792719,"September 11, 2020",Ohio,Kent,230 W Oak St,0,1,,Adult
1795697,"September 11, 2020",Florida,Daytona Beach,942 W International Speedway Blvd,0,1,,Adult
1791199,"September 10, 2020",Illinois,Chicago,9100 block of S Ellis Ave,0,1,,Adult
1855063,"September 10, 2020",Missouri,Saint Louis,12188 Bellefontaine Rd,1,1,,Adult
1791396,"September 9, 2020",California,Fontana,16581 Filbert Ave,0,1,,Adult
1789839,"September 9, 2020",New York,Brooklyn,Bay St and Clinton St,0,1,,Adult
1792100,"September 9, 2020",Michigan,Taylor,22459 Century Dr,0,1,,Adult
1789862,"September 8, 2020",New York,Brooklyn,502 Marcy Ave,0,2,,Adult
1788717,"September 8, 2020",Connecticut,Milford,Quarry Rd,0,1,,Adult
1789808,"September 8, 2020",Indiana,Gary,,0,1,,Adult
1788449,"September 8, 2020",Georgia,Atlanta,2193 Peachtree Rd NE,0,1,,Adult
1829547,"September 7, 2020",Michigan,Detroit,13200 block of Gable St,1,1,,Adult
1793784,"September 7, 2020",Washington,Federal Way,34800 block of Pacific Hwy,0,1,,Adult
1786755,"September 6, 2020",Michigan,Detroit,Chippewa Ave and Cherrylawn St,0,1,,Adult
1787442,"September 6, 2020",Illinois,North Chicago,2000 block of Greenfield Ave,1,1,,Adult
1788864,"September 6, 2020",Minnesota,Hayward,20051 800th Ave,0,1,,Adult
1788195,"September 6, 2020",Louisiana,New Orleans,200 block of Baronne St,0,1,,Adult
1787117,"September 5, 2020",Ohio,Columbus,6000 block of McNaughten Center,0,1,,Adult
1791391,"September 5, 2020",California,Rancho Cucamonga,9049 E 9th St,1,1,,Adult
1785525,"September 4, 2020",North Carolina,Charlotte,2820 L D Parker Dr,1,2,,Adult
1785915,"September 4, 2020",Illinois,Rockford,4700 block of Chesterfield Ave,0,1,,Adult
1790350,"September 3, 2020",Nevada,Las Vegas,4700 block of N Pennwood Ave,0,1,,Adult
1785108,"September 3, 2020",Pennsylvania,Philadelphia,700 block of E Chelten Ave,0,6,,Adult
1785188,"September 3, 2020",Wisconsin,Milwaukee,N Pierce St and E Chambers St,0,1,,Adult
1784784,"September 3, 2020",New Hampshire,Durham,259 Mast Rd,0,1,,Adult
1784847,"September 3, 2020",Indiana,Indianapolis,875 Massachusetts Ave,0,1,,Adult
1798760,"September 3, 2020",California,Riverside,16791 Davis Ave,0,1,,Adult
1784667,"September 3, 2020",Mississippi,Jackson,Terry Rd,0,1,,Adult
1783906,"September 2, 2020",California,Stockton,2300 block of N. Wilson Way,0,1,,Adult
1783151,"September 2, 2020",Massachusetts,Boston,Rockwell St,0,1,,Adult
1783863,"September 2, 2020",Utah,Salt Lake City (West Valley City),4320 S Stafford Way,0,1,,Adult
1782023,"September 1, 2020",Minnesota,Saint Paul,1300 block of Stillwater Ave E,0,2,,Adult
1782457,"August 31, 2020",Washington,Spokane,N C St and Wellesley Ave,0,1,,Adult
1781144,"August 30, 2020",Texas,Taft,1205 Murray St,1,1,,Adult
1781081,"August 30, 2020",Nebraska,Omaha,,0,1,,Adult
1782378,"August 30, 2020",Illinois,Rockford,Sanford St and Loomis St,0,1,,Adult
1786083,"August 30, 2020",Indiana,Daleville,13000 block of W 700 S00-S,0,2,,Adult
1811467,"August 30, 2020",Colorado,Grand Junction,,0,1,,Adult
1779564,"August 30, 2020",Illinois,Chicago,7100 block of S Honore St,0,1,,Adult
1779554,"August 30, 2020",Illinois,Chicago,700 block of W 60th St,0,1,,Adult
1781704,"August 30, 2020",Missouri,Saint Louis,S Grand Blvd and Cherokee St,0,1,,Adult
1779487,"August 30, 2020",Illinois,Chicago,1100 block of W 87th St,1,1,,Adult
1781123,"August 30, 2020",Tennessee,Gallatin,614 N Water Ave,0,1,,Adult
1780282,"August 30, 2020",Missouri,Van Buren,1 Brown Rd,0,1,,Adult
1780119,"August 29, 2020",Kentucky,Lexington,Charles Ave,0,1,,Adult
1780454,"August 29, 2020",Georgia,Buford (Sugar Hill),6195 Austin Garner Rd,0,1,,Adult
1778675,"August 29, 2020",Illinois,Chicago,11400 block of S King Dr,0,1,,Adult
1780363,"August 29, 2020",Illinois,Chicago,1300 W Wrightwood,0,1,,Adult
1778307,"August 28, 2020",Texas,El Paso,2100 block of Octubre Dr,0,1,,Adult
1778732,"August 28, 2020",Indiana,Evansville,1100 block of S Weinbach Ave,0,1,,Adult
1777712,"August 28, 2020",West Virginia,Saint Albans,,0,1,,Adult
1777334,"August 27, 2020",Kansas,Emporia,638 Sherman St,0,1,,Adult
1777716,"August 27, 2020",Michigan,Sandusky,W Marion St,0,1,,Adult
1778030,"August 27, 2020",Arizona,Flagstaff,2601 E Huntington Dr,0,1,,Adult
1776971,"August 27, 2020",Oklahoma,Lawton,4741 NW Motif Manor Blvd,0,1,,Adult
1822804,"August 26, 2020",Wisconsin,Mauston,,0,1,,Adult
1776259,"August 26, 2020",California,Santa Ana,18601 Airport Way,0,1,,Adult
1776444,"August 26, 2020",New York,East Northport (Elwood),Stuyvesant St and Broadway Greenlawn,0,1,,Adult
1776889,"August 26, 2020",Florida,Eustis,E Lakeview Ave and Saint Andrews St,0,1,,Adult
1775914,"August 25, 2020",Illinois,Decatur,400 block of W Waggoner St,0,1,,Adult
1775855,"August 25, 2020",Georgia,Atlanta,345 Edgewood Ave NE,0,2,,Adult
1775811,"August 25, 2020",New York,Brooklyn,Harman St and Irving Ave,0,1,,Adult
1777741,"August 25, 2020",Oklahoma,Lawton,6307 NW Maple Ave,0,1,,Adult
1773343,"August 24, 2020",Michigan,Detroit,1300 block of Elijah McCoy Dr,0,1,,Adult
1773337,"August 24, 2020",Michigan,Detroit,2200 block of Ferry Park St,0,1,,Adult
1772721,"August 23, 2020",Utah,Roosevelt,,0,2,,Adult
1773035,"August 23, 2020",Delaware,Wilmington,50 block of E 24th St,0,2,,Adult
1773201,"August 23, 2020",Indiana,Muncie,N Dill St and W University Ave,0,1,,Adult
1773046,"August 23, 2020",Oklahoma,Oklahoma City,1239 NE 23rd St,1,1,,Adult
1774083,"August 23, 2020",Texas,Cleveland,425 W Southline St,0,1,,Adult
1772083,"August 22, 2020",Colorado,Aurora,1600 block of N Oswego St,0,1,,Adult
1775661,"August 22, 2020",Florida,Gainesville,,0,1,,Adult
1771544,"August 22, 2020",Illinois,Chicago,800 block of N Lorel Ave,1,2,,Adult
1771058,"August 21, 2020",New York,Brooklyn,2588 Pitkin Ave,0,1,,Adult
1771316,"August 21, 2020",New York,Buffalo,Walden St and Harmonia St,0,1,,Adult
1769887,"August 20, 2020",Florida,Bradenton,1st St and 26th Ave W,0,1,,Adult
1775245,"August 20, 2020",Texas,Baytown,,0,1,,Adult
1770581,"August 20, 2020",Illinois,Chicago,7500 block of S Indiana Ave,0,1,,Adult
1771378,"August 19, 2020",California,Indio,82-814 Ave 44,0,1,,Adult
1769091,"August 19, 2020",Texas,San Antonio,400 block of S Olive St,0,1,,Adult
1768911,"August 19, 2020",New York,Brooklyn,Woodruff Ave and Ocean Ave,1,1,,Adult
1769973,"August 19, 2020",New York,Bronx,765 E 163rd Street,0,1,,Adult
1770536,"August 19, 2020",North Carolina,High Point,Precision Way,0,1,,Adult
1768300,"August 18, 2020",Texas,Dallas,8550 Midpark Rd,0,1,,Adult
1772352,"August 18, 2020",Florida,Westville,Vaughn Dead River Ln,0,1,,Adult
1768271,"August 17, 2020",California,San Francisco,Prague St and Persia Ave,0,1,,Adult
1767815,"August 17, 2020",Michigan,Detroit,Randolph St and Monroe St,0,2,,Adult
1766554,"August 17, 2020",Illinois,Chicago,3600 block of W Polk St,0,3,,Adult
1766192,"August 16, 2020",Nevada,Las Vegas,5200 Las Vegas Blvd S,0,1,,Adult
1766585,"August 16, 2020",Illinois,Chicago,100 block of W Pershing Rd,0,1,,Adult
1765387,"August 15, 2020",Michigan,Farmington (Farmington Hills),I-696 and Middlebelt Rd,0,1,,Adult
1765259,"August 15, 2020",Missouri,Saint Louis,806 S Broadway,0,1,,Adult
1766037,"August 15, 2020",California,Oakland,1300 block of 65th Ave,1,1,,Adult
1765543,"August 15, 2020",Florida,Winter Haven,4200 Mahogany Run,0,1,,Adult
1765384,"August 15, 2020",Alabama,Mobile,3400 Demetropolis Rd,0,1,,Adult
1764787,"August 14, 2020",Massachusetts,Springfield,494 Central St,1,1,,Adult
1764908,"August 14, 2020",California,Fresno,Cedar Ave and Alamos Ave,0,1,,Adult
1764871,"August 14, 2020",Illinois,Chicago,6300 S Richards Dr,0,1,,Adult
1764687,"August 14, 2020",Ohio,Dayton,500 block of St Paul Ave,0,1,,Adult
1764641,"August 14, 2020",New York,Brentwood,246 Claywood Dr,0,1,,Adult
1763875,"August 13, 2020",New Jersey,Trenton,1 Cooper St,0,1,,Adult
1763906,"August 13, 2020",South Carolina,Greenville,300 block of Shaw St,0,1,,Adult
1763384,"August 12, 2020",Indiana,Gary,6800 block of W 25th Ave,0,1,,Adult
1764253,"August 11, 2020",California,San Diego,,0,1,,Adult
1762292,"August 11, 2020",Illinois,Chicago,6550 N Richmond St,0,1,,Adult
1763246,"August 11, 2020",Idaho,Cocolalla,1900 block of Fish Creek Rd,0,1,,Adult
1762258,"August 11, 2020",Missouri,Saint Louis,Dr Martin Luther King Dr and Arlington Ave,0,1,,Adult
1761960,"August 11, 2020",Ohio,Cincinnati,2400 block of Compton Rd,0,1,,Adult
1763510,"August 9, 2020",Kentucky,Lexington,,0,1,,Adult
1760043,"August 9, 2020",New York,Ellenville,,0,2,,Adult
1762790,"August 9, 2020",Kentucky,Berea,Crossing View Dr,0,1,,Adult
1760412,"August 9, 2020",South Carolina,Clover,Queensgate Rd,0,1,,Adult
2183158,"December 5, 2021",Florida,Clearwater,1280 Druid Rd,0,1,,Child
2172201,"November 21, 2021",Wisconsin,Nasewaupee,,0,1,,Child
2170119,"November 18, 2021",Alabama,Birmingham (Tarrant),1400 block of Park Ave,0,2,,Child
2170035,"November 18, 2021",New Hampshire,Weare,299 N Stark Hwy,0,1,,Child
2170073,"November 17, 2021",Pennsylvania,Philadelphia,1700 block of S Cleveland St,0,1,,Child
2168581,"November 16, 2021",South Carolina,Easley,Hillcrest Dr,0,1,,Child
2168541,"November 16, 2021",South Carolina,Newberry,Gray St,0,1,,Child
2169231,"November 16, 2021",Texas,Del Rio,400 block of Rosita St,0,2,,Child
